X 	 Y 	 R 	 theta 
#With Preamplifier, Finding A, ZnTe detector angle dependance 40deg, Chopper inside probe 388Hz inside Pump 230Hz, time constant=0.3s 18dB, waiting time= 1s, sensitivity=20mV, position 11.0085mm
0.0114518	0.0106431	0.0156327	42.9
0.0114403	0.0106583	0.0156327	42.99
0.0114174	0.0106698	0.0156289	43.062
0.011467	0.0106774	0.0156633	42.966
0.0114861	0.0107079	0.015709	42.99
0.0115204	0.0108262	0.0158082	43.224
0.0115128	0.0107575	0.0157548	43.056
0.0114289	0.0106507	0.0156212	42.996
0.0114403	0.0106202	0.0156136	42.864
0.0114365	0.0106354	0.0156174	42.918
0.0114594	0.0106583	0.0156556	42.924
0.0114899	0.0107384	0.0157281	43.044
0.0114289	0.010666	0.0156289	43.032
0.0114251	0.0106393	0.0156136	42.966
0.0114174	0.0106164	0.0155945	42.912
